Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EducationField,EmployeeID,Gender,JobLevel,JobRole,MaritalStatus,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,JobInvolvement,PerformanceRating,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,AvgWorkingHours,LateArrivals,AvgOvertime,AbsenceRate,WorkHoursVariance
41,0,Travel_Rarely,Research & Development,1,1,Technical Degree,2508,Male,3,Laboratory Technician,Divorced,25150,0.0,18,0,23.0,2,22,13,5,2,3,3.0,3.0,4.0,10.28,235,2.28,8.05,0.08
30,0,Travel_Rarely,Sales,26,3,Marketing,2509,Female,2,Manager,Single,44200,9.0,11,0,9.0,3,7,0,2,3,3,1.0,3.0,3.0,7.11,230,0.36,10.34,0.08
26,1,Travel_Rarely,Human Resources,2,1,Technical Degree,2510,Female,3,Sales Executive,Married,65780,0.0,15,2,6.0,3,5,1,4,2,3,4.0,2.0,3.0,8.72,233,0.72,8.81,0.1
46,1,Travel_Rarely,Research & Development,10,3,Medical,2511,Male,1,Sales Executive,Married,44220,4.0,11,1,13.0,2,9,3,7,3,3,4.0,2.0,4.0,8.03,233,0.22,9.96,0.08
40,0,Travel_Rarely,Sales,27,2,Medical,2512,Female,3,Sales Executive,Divorced,102740,4.0,18,0,12.0,3,5,0,3,3,3,3.0,4.0,3.0,6.61,236,0.0,6.51,0.09
34,0,Travel_Rarely,Research & Development,2,3,Life Sciences,2513,Male,2,Laboratory Technician,Married,53430,1.0,14,0,10.0,5,10,4,8,2,3,2.0,3.0,3.0,7.38,236,0.16,8.05,0.09
58,0,Non-Travel,Research & Development,2,4,Medical,2514,Male,1,Laboratory Technician,Divorced,23760,4.0,12,1,37.0,3,16,14,14,3,3,2.0,2.0,2.0,6.6,236,0.0,6.51,0.09
35,0,Travel_Rarely,Research & Development,8,1,Technical Degree,2515,Female,3,Manufacturing Director,Married,53460,0.0,14,0,6.0,3,5,0,3,2,3,2.0,3.0,4.0,7.41,235,0.09,8.43,0.1
47,0,Travel_Rarely,Research & Development,19,5,Medical,2516,Female,2,Research Scientist,Divorced,28270,8.0,14,1,28.0,3,22,14,10,3,3,3.0,2.0,3.0,10.68,225,2.68,9.96,0.08
40,0,Travel_Rarely,Research & Development,1,4,Life Sciences,2517,Male,2,Manager,Divorced,199430,2.0,13,1,15.0,3,7,7,7,3,3,2.0,1.0,3.0,7.23,227,0.0,11.11,0.09
54,0,Travel_Rarely,Sales,27,4,Medical,2518,Male,1,Research Scientist,Married,31310,4.0,14,0,14.0,3,7,1,7,2,3,4.0,4.0,2.0,7.07,222,0.0,13.41,0.09
31,0,Travel_Frequently,Sales,8,4,Other,2519,Female,3,Manufacturing Director,Married,25520,2.0,18,0,9.0,2,3,2,2,3,3,1.0,1.0,3.0,7.49,224,0.12,12.26,0.09
28,0,Travel_Rarely,Sales,1,2,Life Sciences,2520,Male,3,Manager,Married,44770,1.0,15,0,3.0,6,3,1,2,3,3,3.0,1.0,3.0,7.61,237,0.11,6.9,0.08
38,0,Travel_Rarely,Research & Development,19,3,Medical,2521,Female,2,Manufacturing Director,Married,64740,2.0,13,2,20.0,3,4,0,3,1,3,2.0,4.0,2.0,9.5,239,1.5,6.9,0.09
26,0,Travel_Rarely,Sales,8,3,Marketing,2522,Female,1,Healthcare Representative,Single,30330,1.0,12,0,5.0,2,5,1,2,2,3,3.0,4.0,3.0,6.12,230,0.0,9.2,0.1
58,0,Travel_Frequently,Research & Development,10,4,Technical Degree,2523,Female,1,Sales Representative,Married,29360,2.0,13,1,23.0,3,2,2,2,3,3,1.0,3.0,3.0,9.62,239,1.62,6.13,0.09
18,0,Non-Travel,Research & Development,2,3,Life Sciences,2524,Male,3,Sales Representative,Single,186060,1.0,24,2,0.0,4,0,0,0,3,4,2.0,3.0,1.0,7.63,225,0.15,12.26,0.09
31,1,Travel_Rarely,Research & Development,2,3,Life Sciences,2525,Male,3,Laboratory Technician,Married,21680,0.0,14,1,2.0,2,1,0,0,3,3,4.0,1.0,3.0,6.14,233,0.0,8.81,0.09
29,1,Travel_Rarely,Research & Development,8,2,Medical,2526,Male,1,Manager,Divorced,28530,4.0,14,1,4.0,5,2,2,0,2,3,1.0,1.0,3.0,8.67,243,0.68,5.75,0.08
45,0,Non-Travel,Sales,1,4,Technical Degree,2527,Male,1,Research Scientist,Married,170480,4.0,15,0,10.0,3,8,5,7,2,3,3.0,3.0,4.0,7.2,218,0.0,13.41,0.09
36,0,Travel_Rarely,Sales,2,3,Technical Degree,2528,Female,5,Laboratory Technician,Married,22900,4.0,11,0,15.0,5,1,0,0,3,3,4.0,2.0,3.0,10.68,238,2.68,7.66,0.09
43,0,Travel_Frequently,Sales,8,3,Medical,2529,Male,1,Research Director,Married,36000,1.0,23,0,7.0,2,7,7,7,3,4,1.0,4.0,3.0,7.03,234,0.0,6.9,0.09
27,0,Travel_Frequently,Sales,8,4,Life Sciences,2530,Male,5,Research Scientist,Single,21070,0.0,13,0,6.0,2,5,0,2,3,3,4.0,4.0,2.0,10.22,239,2.22,6.13,0.1
29,0,Travel_Frequently,Research & Development,6,2,Medical,2531,Male,1,Human Resources,Married,41150,1.0,11,0,11.0,1,11,3,10,3,3,4.0,4.0,4.0,7.69,237,0.19,6.9,0.09
32,0,Travel_Frequently,Sales,9,4,Life Sciences,2532,Male,4,Sales Executive,Single,43270,8.0,13,0,4.0,4,0,0,0,3,3,4.0,4.0,4.0,7.6,218,0.14,12.26,0.08
42,0,Non-Travel,Research & Development,11,3,Medical,2533,Male,1,Manager,Married,178560,3.0,18,0,10.0,2,6,3,3,3,3,3.0,3.0,2.0,6.5,232,0.0,8.43,0.1
47,0,Travel_Rarely,Sales,2,2,Life Sciences,2534,Female,5,Manager,Single,31960,4.0,14,1,7.0,3,2,2,0,2,3,2.0,3.0,3.0,6.12,225,0.0,10.34,0.09
46,0,Travel_Rarely,Human Resources,1,3,Life Sciences,2535,Female,1,Laboratory Technician,Divorced,190810,3.0,21,0,12.0,2,9,4,7,3,4,4.0,4.0,2.0,7.19,229,0.19,9.2,0.1
28,0,Non-Travel,Research & Development,7,3,Life Sciences,2536,Male,1,Sales Executive,Divorced,89660,1.0,16,1,3.0,3,3,2,2,2,3,3.0,4.0,3.0,7.72,230,0.17,10.34,0.09
29,0,Travel_Rarely,Research & Development,16,3,Medical,2537,Female,1,Manufacturing Director,Divorced,22100,8.0,11,1,11.0,4,7,1,6,3,3,4.0,3.0,3.0,8.04,242,0.26,5.75,0.09
42,0,Travel_Rarely,Sales,2,4,Medical,2538,Female,2,Research Director,Single,45390,4.0,17,1,8.0,5,0,0,0,3,3,4.0,3.0,3.0,6.6,228,0.0,10.73,0.08
32,1,Travel_Rarely,Research & Development,1,1,Medical,2539,Male,2,Laboratory Technician,Single,27410,7.0,11,0,7.0,3,2,2,2,3,3,3.0,2.0,2.0,10.43,233,2.43,7.28,0.1
46,0,Travel_Rarely,Research & Development,23,1,Life Sciences,2540,Male,2,Laboratory Technician,Divorced,34910,2.0,14,0,25.0,0,19,2,8,3,3,1.0,1.0,3.0,7.88,216,0.21,12.64,0.09
27,0,Travel_Rarely,Sales,2,3,Life Sciences,2541,Female,5,Research Scientist,Married,45410,1.0,14,2,9.0,4,9,5,8,4,3,2.0,3.0,3.0,7.12,221,0.0,13.41,0.08
29,0,Travel_Rarely,Research & Development,1,2,Medical,2542,Male,3,Sales Executive,Married,26780,1.0,25,1,1.0,3,1,0,0,3,4,4.0,2.0,3.0,7.96,231,0.24,9.2,0.09
43,0,Travel_Rarely,Research & Development,1,3,Life Sciences,2543,Male,1,Manufacturing Director,Married,73790,7.0,13,2,21.0,3,16,6,14,2,3,1.0,3.0,3.0,6.29,219,0.0,13.03,0.11
48,0,Travel_Rarely,Research & Development,2,3,Life Sciences,2544,Female,2,Manager,Married,62720,4.0,14,0,29.0,3,22,12,9,2,3,4.0,2.0,3.0,6.09,223,0.0,12.26,0.09
29,1,Travel_Frequently,Research & Development,13,2,Life Sciences,2545,Female,1,Laboratory Technician,Single,52200,1.0,17,0,1.0,3,1,1,0,2,3,4.0,4.0,2.0,8.6,223,0.62,12.26,0.09
46,1,Travel_Rarely,Research & Development,4,4,Medical,2546,Female,2,Sales Representative,Married,27430,5.0,25,1,14.0,1,8,0,7,4,4,3.0,2.0,3.0,7.89,233,0.2,8.05,0.09
27,0,Travel_Frequently,Research & Development,16,4,Medical,2547,Male,3,Healthcare Representative,Married,49980,0.0,20,2,8.0,3,7,7,3,3,4,4.0,1.0,2.0,7.68,231,0.14,9.58,0.08
39,0,Travel_Rarely,Research & Development,2,3,Technical Degree,2548,Male,3,Healthcare Representative,Divorced,102520,8.0,13,1,7.0,3,2,2,2,3,3,4.0,4.0,3.0,6.54,226,0.0,11.49,0.11
55,0,Travel_Rarely,Research & Development,2,3,Life Sciences,2549,Female,1,Human Resources,Married,27810,8.0,13,1,19.0,2,5,0,4,3,3,2.0,4.0,4.0,6.19,218,0.0,13.41,0.1
28,0,Travel_Rarely,Research & Development,29,2,Life Sciences,2550,Male,2,Laboratory Technician,Married,68520,1.0,18,1,1.0,2,1,0,0,4,3,2.0,2.0,3.0,6.99,237,0.0,7.66,0.08
30,1,Travel_Rarely,Sales,12,4,Life Sciences,2551,Female,2,Sales Executive,Single,49500,1.0,12,2,1.0,3,1,0,0,3,3,2.0,4.0,2.0,7.68,239,0.12,6.9,0.08
22,1,Travel_Rarely,Research & Development,16,2,Life Sciences,2552,Female,2,Laboratory Technician,Single,35790,1.0,19,3,1.0,3,1,0,0,3,3,4.0,2.0,3.0,10.51,238,2.51,7.28,0.09
36,0,Travel_Rarely,Research & Development,11,3,Life Sciences,2553,Male,1,Sales Executive,Married,131910,1.0,14,1,10.0,2,10,1,7,2,3,2.0,3.0,3.0,9.5,226,1.5,11.88,0.1
31,0,Travel_Rarely,Research & Development,2,4,Life Sciences,2554,Female,5,Manager,Divorced,103770,1.0,14,0,10.0,2,10,0,2,3,3,2.0,3.0,3.0,7.52,238,0.14,6.9,0.07
34,0,Travel_Rarely,Sales,14,2,Technical Degree,2555,Female,1,Sales Executive,Married,22350,2.0,14,1,9.0,2,5,1,0,3,3,3.0,4.0,3.0,8.1,229,0.3,11.49,0.1
29,0,Travel_Rarely,Research & Development,5,5,Life Sciences,2556,Female,1,Sales Executive,Single,105020,3.0,12,0,11.0,4,3,1,2,2,3,4.0,1.0,3.0,7.08,235,0.11,7.28,0.1
37,0,Travel_Rarely,Research & Development,7,2,Medical,2557,Male,1,Manufacturing Director,Married,20110,5.0,13,0,16.0,4,5,0,4,4,3,4.0,1.0,3.0,8.7,220,0.72,11.88,0.09
35,0,Travel_Rarely,Sales,2,1,Technical Degree,2558,Male,2,Laboratory Technician,Married,18590,0.0,25,1,4.0,2,3,0,2,2,4,4.0,2.0,3.0,10.52,235,2.52,7.28,0.08
45,0,Travel_Rarely,Research & Development,3,3,Medical,2559,Female,2,Sales Executive,Married,37600,0.0,14,1,10.0,2,9,3,8,2,3,2.0,4.0,2.0,7.11,234,0.18,8.81,0.09
36,0,Travel_Frequently,Research & Development,5,3,Medical,2560,Female,4,Manufacturing Director,Single,177790,1.0,17,1,10.0,5,10,0,8,1,3,2.0,4.0,2.0,6.54,225,0.0,11.49,0.1
40,0,Travel_Rarely,Research & Development,3,3,Other,2561,Male,1,Sales Executive,Divorced,68330,2.0,13,0,22.0,3,19,11,16,3,3,1.0,1.0,3.0,6.81,221,0.0,12.64,0.09
26,0,Travel_Rarely,Research & Development,26,2,Life Sciences,2562,Male,2,Human Resources,Married,68120,1.0,13,0,1.0,2,1,1,0,2,3,2.0,3.0,2.0,9.31,235,1.31,7.66,0.1
27,0,Travel_Rarely,Research & Development,4,3,Technical Degree,2563,Male,2,Manufacturing Director,Single,51710,0.0,20,1,9.0,1,8,0,7,2,4,1.0,3.0,2.0,7.59,222,0.18,11.49,0.09
48,0,Travel_Frequently,Research & Development,2,3,Life Sciences,2564,Male,2,Research Director,Divorced,197400,3.0,14,0,24.0,2,22,4,7,4,3,4.0,4.0,3.0,7.19,240,0.0,6.9,0.1
44,0,Travel_Rarely,Sales,1,2,Medical,2565,Male,4,Manager,Married,187110,2.0,12,1,10.0,0,2,2,2,3,3,2.0,1.0,3.0,7.08,224,0.0,11.11,0.08
34,1,Non-Travel,Research & Development,27,2,Life Sciences,2566,Female,1,Sales Representative,Married,36920,1.0,12,1,5.0,5,5,3,0,3,3,4.0,1.0,3.0,10.21,229,2.21,11.49,0.09
56,1,Travel_Rarely,Human Resources,1,2,Medical,2567,Female,5,Sales Executive,Single,25590,1.0,21,0,5.0,3,4,1,0,3,4,1.0,4.0,3.0,6.9,234,0.0,8.05,0.1
36,0,Travel_Rarely,Research & Development,13,3,Technical Degree,2568,Female,3,Healthcare Representative,Married,25170,2.0,14,0,12.0,3,4,1,3,3,3,3.0,2.0,1.0,7.32,234,0.14,9.58,0.07
41,0,Travel_Rarely,Research & Development,5,3,Life Sciences,2569,Female,1,Sales Executive,Married,66230,5.0,18,0,14.0,3,5,1,4,3,3,3.0,2.0,3.0,6.4,224,0.0,10.73,0.09
42,0,Travel_Rarely,Research & Development,7,3,Technical Degree,2570,Female,2,Sales Executive,Married,182650,9.0,12,1,18.0,4,13,5,7,3,3,3.0,1.0,4.0,7.42,225,0.1,11.88,0.1
31,0,Travel_Rarely,Sales,9,4,Life Sciences,2571,Female,1,Sales Executive,Divorced,161240,2.0,23,1,8.0,2,5,1,4,2,4,3.0,4.0,3.0,8.32,237,0.4,8.43,0.08
34,0,Travel_Rarely,Research & Development,8,1,Life Sciences,2572,Female,3,Laboratory Technician,Married,25850,3.0,12,0,9.0,5,4,0,1,3,3,4.0,4.0,2.0,9.21,236,1.21,6.51,0.08
31,0,Travel_Rarely,Sales,25,2,Life Sciences,2573,Female,3,Manufacturing Director,Divorced,182130,8.0,21,2,4.0,3,2,2,2,4,4,1.0,3.0,2.0,6.78,219,0.0,12.64,0.09
26,0,Travel_Frequently,Sales,16,2,Life Sciences,2574,Male,2,Healthcare Representative,Married,83800,0.0,14,0,8.0,3,7,7,7,4,3,3.0,4.0,3.0,6.09,235,0.0,6.9,0.09
45,0,Travel_Frequently,Research & Development,8,4,Life Sciences,2575,Female,2,Manager,Single,29940,4.0,18,1,12.0,2,4,0,3,3,3,2.0,3.0,3.0,7.79,240,0.19,6.9,0.09
33,0,Travel_Rarely,Sales,1,3,Life Sciences,2576,Female,5,Sales Executive,Single,12230,1.0,13,1,10.0,3,10,0,9,3,3,2.0,3.0,2.0,6.37,232,0.0,8.81,0.09
28,0,Travel_Frequently,Sales,8,3,Life Sciences,2577,Male,4,Research Scientist,Married,11180,1.0,11,0,7.0,3,7,0,7,3,3,3.0,4.0,3.0,10.6,232,2.6,9.2,0.08
29,1,Travel_Frequently,Human Resources,2,4,Human Resources,2578,Male,2,Sales Executive,Single,28750,1.0,11,0,1.0,3,1,0,0,3,3,3.0,1.0,3.0,6.79,240,0.0,6.51,0.09
39,0,Non-Travel,Research & Development,8,5,Medical,2579,Female,2,Sales Representative,Married,188240,6.0,19,1,10.0,4,3,1,2,3,3,1.0,3.0,3.0,6.28,226,0.0,11.88,0.08
27,0,Travel_Rarely,Sales,3,2,Technical Degree,2580,Male,2,Healthcare Representative,Married,135770,1.0,12,1,6.0,2,5,1,2,3,3,2.0,2.0,2.0,7.28,235,0.07,6.13,0.09
34,0,Travel_Frequently,Research & Development,9,4,Life Sciences,2581,Female,2,Manufacturing Director,Married,26250,1.0,12,3,16.0,4,15,6,11,3,3,3.0,4.0,3.0,8.9,240,0.9,6.51,0.08
28,1,Travel_Rarely,Research & Development,25,3,Technical Degree,2582,Male,1,Research Director,Single,187890,3.0,16,1,6.0,4,2,2,2,3,3,4.0,3.0,3.0,9.39,232,1.39,8.43,0.11
47,0,Non-Travel,Research & Development,1,4,Medical,2583,Male,1,Research Scientist,Married,45380,8.0,11,0,16.0,3,8,1,7,3,3,3.0,2.0,4.0,6.0,228,0.0,9.2,0.08
56,0,Travel_Rarely,Research & Development,4,3,Technical Degree,2584,Female,2,Sales Executive,Married,198470,4.0,14,0,6.0,6,0,0,0,3,3,4.0,1.0,3.0,7.91,227,0.21,11.11,0.09
39,0,Travel_Rarely,Research & Development,1,3,Other,2585,Female,1,Laboratory Technician,Married,105120,1.0,12,1,10.0,2,10,7,9,3,3,1.0,1.0,3.0,7.02,238,0.0,6.9,0.08
38,0,Travel_Frequently,Research & Development,4,2,Medical,2586,Female,1,Manager,Divorced,44440,1.0,13,0,20.0,2,20,0,7,3,3,4.0,2.0,3.0,10.8,227,2.8,8.81,0.09
58,0,Travel_Rarely,Sales,5,3,Marketing,2587,Male,5,Sales Representative,Married,21540,4.0,21,1,29.0,3,1,0,0,3,4,4.0,4.0,2.0,9.88,231,1.88,9.96,0.09
32,1,Travel_Frequently,Research & Development,9,3,Life Sciences,2588,Male,2,Laboratory Technician,Single,191900,3.0,17,1,8.0,2,4,0,3,3,3,1.0,3.0,3.0,10.22,227,2.22,9.96,0.09
38,0,Travel_Rarely,Research & Development,3,4,Life Sciences,2589,Female,1,Sales Representative,Divorced,44900,2.0,21,1,10.0,1,5,0,3,3,4,2.0,4.0,4.0,7.62,233,0.13,8.05,0.07
49,0,Travel_Frequently,Sales,11,4,Life Sciences,2590,Male,2,Research Scientist,Married,35060,3.0,11,1,28.0,4,5,4,3,2,3,2.0,4.0,3.0,6.34,236,0.0,8.81,0.09
42,0,Travel_Rarely,Sales,1,3,Life Sciences,2591,Female,1,Sales Executive,Divorced,23720,3.0,12,1,14.0,3,0,0,0,3,3,2.0,4.0,3.0,8.7,230,0.72,9.96,0.09
27,1,Travel_Frequently,Sales,8,1,Life Sciences,2592,Male,4,Laboratory Technician,Married,102310,1.0,13,1,1.0,2,1,0,0,3,3,1.0,2.0,3.0,6.45,226,0.0,11.11,0.09
35,0,Travel_Rarely,Research & Development,25,1,Medical,2593,Male,1,Sales Executive,Married,54100,0.0,18,0,6.0,4,5,0,4,3,3,2.0,1.0,1.0,6.59,232,0.0,9.58,0.09
28,0,Non-Travel,Research & Development,21,1,Medical,2594,Male,3,Research Scientist,Single,79780,1.0,16,2,5.0,2,5,1,4,3,3,3.0,3.0,2.0,6.67,226,0.0,12.26,0.1
31,0,Non-Travel,Sales,23,1,Medical,2595,Male,1,Sales Executive,Divorced,38670,1.0,11,1,4.0,4,4,2,3,4,3,3.0,1.0,4.0,9.78,237,1.78,6.9,0.09
36,0,Non-Travel,Research & Development,1,3,Life Sciences,2596,Male,2,Research Scientist,Married,28380,1.0,19,2,5.0,5,5,0,2,1,3,1.0,2.0,3.0,7.09,235,0.0,8.05,0.09
34,0,Travel_Rarely,Sales,2,3,Marketing,2597,Male,4,Healthcare Representative,Single,46950,1.0,16,1,14.0,2,14,2,1,3,3,1.0,4.0,2.0,6.0,219,0.0,11.11,0.09
34,0,Travel_Rarely,Research & Development,19,3,Technical Degree,2598,Female,1,Research Director,Divorced,33390,1.0,16,0,9.0,2,8,1,1,2,3,4.0,3.0,2.0,6.76,233,0.0,8.05,0.1
26,0,Travel_Rarely,Research & Development,2,2,Life Sciences,2599,Male,2,Research Scientist,Single,20800,0.0,13,0,8.0,6,7,7,6,4,3,3.0,1.0,2.0,6.79,223,0.0,13.03,0.1
29,0,Travel_Rarely,Research & Development,2,4,Other,2600,Male,2,Laboratory Technician,Married,20960,0.0,22,0,6.0,2,5,0,2,4,4,1.0,1.0,2.0,7.75,228,0.2,11.11,0.1
32,0,Non-Travel,Research & Development,3,1,Life Sciences,2601,Male,3,Manager,Divorced,62090,5.0,17,1,9.0,5,5,1,2,4,3,3.0,4.0,3.0,6.6,227,0.0,10.73,0.09
31,0,Travel_Frequently,Research & Development,25,5,Technical Degree,2602,Female,2,Human Resources,Married,180610,1.0,14,1,10.0,2,10,8,7,3,3,4.0,1.0,3.0,6.88,229,0.0,8.43,0.09
28,1,Travel_Rarely,Sales,7,5,Life Sciences,2603,Female,2,Sales Representative,Divorced,171230,5.0,15,1,6.0,2,4,0,3,2,3,3.0,4.0,2.0,6.29,228,0.0,10.73,0.1
38,0,Travel_Rarely,Research & Development,9,2,Technical Degree,2604,Male,3,Sales Representative,Single,23720,4.0,12,0,20.0,3,1,0,0,2,3,1.0,1.0,2.0,7.18,230,0.17,10.34,0.1
35,0,Travel_Rarely,Research & Development,5,3,Life Sciences,2605,Male,2,Sales Representative,Married,48830,1.0,18,1,10.0,1,10,0,9,1,3,3.0,4.0,3.0,8.81,233,0.81,8.05,0.09
27,0,Travel_Rarely,Sales,2,3,Life Sciences,2606,Female,1,Manager,Single,39040,1.0,15,0,7.0,2,7,0,7,3,3,4.0,4.0,3.0,7.91,227,0.19,11.49,0.09
32,0,Travel_Rarely,Research & Development,8,1,Medical,2607,Female,2,Research Scientist,Single,46270,8.0,17,1,8.0,2,1,0,0,2,3,4.0,4.0,3.0,7.3,235,0.18,6.51,0.09
31,1,Travel_Frequently,Research & Development,2,1,Other,2608,Male,3,Sales Executive,Married,70940,1.0,14,1,10.0,2,10,0,8,3,3,1.0,4.0,3.0,10.3,234,2.3,9.58,0.09
53,1,Travel_Rarely,Research & Development,18,3,Medical,2609,Male,1,Research Scientist,Single,34230,6.0,15,1,15.0,4,2,2,2,3,3,1.0,1.0,2.0,10.8,231,2.8,9.96,0.08
54,0,Travel_Rarely,Research & Development,14,3,Other,2610,Male,3,Research Scientist,Married,66740,3.0,17,1,9.0,2,4,2,3,3,3,1.0,3.0,2.0,7.91,225,0.21,12.26,0.09
33,0,Travel_Frequently,Research & Development,2,4,Medical,2611,Female,4,Sales Executive,Divorced,168800,1.0,14,3,9.0,2,9,2,8,3,3,4.0,3.0,3.0,7.89,222,0.24,11.11,0.11
43,0,Travel_Rarely,Research & Development,3,3,Medical,2612,Male,1,Research Scientist,Married,90940,1.0,12,1,10.0,0,10,0,9,3,3,1.0,3.0,3.0,7.49,225,0.1,11.88,0.09
38,0,Travel_Frequently,Research & Development,2,5,Medical,2613,Female,4,Sales Executive,Married,84460,0.0,14,0,7.0,3,6,1,2,2,3,4.0,2.0,3.0,8.02,237,0.26,8.43,0.1
55,0,Travel_Rarely,Sales,9,3,Marketing,2614,Male,2,Laboratory Technician,Married,119160,4.0,15,1,35.0,3,10,1,4,2,3,3.0,2.0,3.0,8.24,231,0.35,9.2,0.09
31,0,Travel_Rarely,Sales,6,3,Other,2615,Male,1,Manufacturing Director,Divorced,45340,1.0,13,0,1.0,2,1,0,0,3,3,4.0,4.0,3.0,10.8,235,2.8,7.28,0.08
39,0,Travel_Rarely,Research & Development,4,3,Life Sciences,2616,Male,2,Sales Executive,Single,98520,0.0,12,1,21.0,5,20,11,10,2,3,2.0,1.0,3.0,6.1,239,0.0,6.9,0.08
42,0,Non-Travel,Research & Development,10,4,Life Sciences,2617,Female,2,Research Scientist,Single,61510,1.0,13,1,20.0,3,20,3,7,3,3,4.0,3.0,3.0,6.6,229,0.0,10.73,0.11
31,0,Non-Travel,Research & Development,14,2,Life Sciences,2618,Male,2,Healthcare Representative,Married,23020,4.0,14,0,13.0,3,11,4,8,3,3,3.0,3.0,4.0,6.11,225,0.0,12.26,0.09
54,0,Travel_Rarely,Research & Development,1,3,Medical,2619,Female,2,Human Resources,Single,23620,6.0,13,1,9.0,2,5,1,4,4,3,3.0,1.0,3.0,10.46,222,2.46,11.88,0.1
24,0,Travel_Rarely,Research & Development,5,4,Other,2620,Male,1,Manufacturing Director,Single,178610,1.0,11,2,4.0,5,4,1,2,1,3,2.0,3.0,2.0,6.88,234,0.0,7.28,0.08
23,0,Travel_Rarely,Research & Development,7,3,Life Sciences,2621,Male,2,Research Scientist,Single,191870,1.0,11,1,5.0,2,5,1,4,3,3,4.0,4.0,4.0,6.99,226,0.0,11.88,0.08
40,0,Travel_Frequently,Research & Development,21,3,Medical,2622,Female,3,Research Scientist,Married,197170,1.0,21,0,10.0,1,10,9,4,2,4,4.0,3.0,4.0,7.81,227,0.18,11.88,0.09
40,0,Travel_Rarely,Research & Development,8,1,Medical,2623,Female,5,Research Scientist,Married,35440,3.0,18,3,15.0,3,11,5,10,2,3,2.0,2.0,3.0,6.21,231,0.0,7.66,0.07
25,0,Travel_Rarely,Sales,20,5,Medical,2624,Female,2,Laboratory Technician,Married,85000,4.0,12,0,6.0,2,2,1,2,3,3,3.0,2.0,3.0,6.19,231,0.0,9.58,0.08
30,0,Travel_Rarely,Human Resources,20,4,Life Sciences,2625,Male,2,Research Scientist,Married,46610,1.0,11,0,12.0,3,12,1,7,2,3,4.0,2.0,2.0,6.08,233,0.0,7.66,0.09
25,0,Travel_Rarely,Research & Development,7,2,Medical,2626,Male,5,Sales Executive,Divorced,41030,6.0,15,1,7.0,2,2,0,2,3,3,4.0,3.0,2.0,10.19,225,2.19,11.88,0.09
47,0,Travel_Rarely,Research & Development,1,4,Life Sciences,2627,Male,2,Sales Executive,Single,42490,2.0,13,1,25.0,2,17,12,11,2,3,1.0,3.0,3.0,7.8,231,0.16,9.96,0.09
33,0,Non-Travel,Research & Development,1,3,Life Sciences,2628,Male,2,Research Scientist,Divorced,140260,1.0,12,0,1.0,4,1,0,0,3,3,2.0,3.0,2.0,6.21,230,0.0,9.96,0.11
38,0,Travel_Rarely,Research & Development,19,3,Life Sciences,2629,Female,2,Sales Executive,Married,68930,0.0,17,0,16.0,3,15,5,8,3,3,4.0,2.0,3.0,7.89,238,0.19,7.66,0.08
31,0,Travel_Rarely,Research & Development,10,4,Medical,2630,Female,3,Sales Executive,Married,61250,0.0,13,1,3.0,3,2,1,2,3,3,1.0,3.0,3.0,7.2,233,0.0,7.66,0.09
38,0,Travel_Frequently,Research & Development,1,4,Other,2631,Male,2,Research Scientist,Married,36690,2.0,19,0,10.0,2,8,7,7,3,3,1.0,3.0,3.0,6.51,235,0.0,6.9,0.1
42,0,Travel_Rarely,Research & Development,6,3,Medical,2632,Male,2,Laboratory Technician,Divorced,100080,6.0,19,1,9.0,3,4,1,2,1,3,4.0,1.0,2.0,9.82,231,1.82,9.2,0.09
41,0,Travel_Rarely,Sales,2,2,Medical,2633,Male,1,Healthcare Representative,Married,23870,3.0,17,1,12.0,1,5,1,0,1,3,4.0,4.0,3.0,7.69,230,0.13,9.2,0.09
47,0,Non-Travel,Research & Development,21,2,Medical,2634,Male,1,Sales Executive,Married,46390,0.0,11,1,14.0,2,13,5,12,2,3,3.0,2.0,1.0,7.18,228,0.0,10.73,0.09
35,0,Travel_Rarely,Research & Development,4,3,Life Sciences,2635,Male,2,Healthcare Representative,Married,78980,7.0,15,0,5.0,2,2,2,2,2,3,4.0,3.0,3.0,10.43,237,2.43,7.28,0.1
22,0,Travel_Rarely,Human Resources,12,1,Human Resources,2636,Male,2,Sales Executive,Single,25340,0.0,11,0,4.0,1,3,1,2,3,3,4.0,3.0,4.0,6.44,238,0.0,6.9,0.08
35,0,Travel_Rarely,Research & Development,9,3,Medical,2637,Female,2,Sales Executive,Single,131420,1.0,25,2,10.0,4,10,0,8,3,4,2.0,3.0,3.0,8.02,228,0.24,9.96,0.09
33,0,Travel_Rarely,Sales,3,4,Medical,2638,Male,3,Healthcare Representative,Married,16110,0.0,14,0,10.0,2,9,8,1,2,3,2.0,4.0,3.0,9.09,231,1.09,9.2,0.1
32,0,Travel_Rarely,Research & Development,3,2,Technical Degree,2639,Male,3,Manufacturing Director,Single,53630,1.0,13,0,6.0,4,6,4,1,3,3,3.0,2.0,3.0,7.0,225,0.0,7.66,0.07
