EmployeeID,Age,Gender,MaritalStatus,Department,JobRole,JobLevel,MonthlyIncome,YearsAtCompany,YearsWithCurrManager,TotalWorkingYears,NumCompaniesWorked,DistanceFromHome,BusinessTravel,Education,EducationField,JobSatisfaction,EnvironmentSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating,PercentSalaryHike,StockOptionLevel,TrainingTimesLastYear,YearsSinceLastPromotion,Actual_Attrition,Predicted_Attrition,Attrition_Probability,Risk_Level
3569,30,Female,Married,Sales,Research Scientist,1,90710,11,7,12.0,0.0,9,Travel_Rarely,3,Marketing,2.0,4.0,3.0,2,3,19,1,2,5,0,0,0.02,Low
3533,32,Female,Divorced,Research & Development,Research Scientist,2,44870,1,0,1.0,1.0,11,Non-Travel,2,Other,1.0,3.0,3.0,2,3,11,0,5,0,0,0,0.02,Low
3077,31,Male,Married,Research & Development,Sales Executive,3,21870,13,12,13.0,1.0,10,Travel_Rarely,4,Life Sciences,1.0,2.0,1.0,2,3,15,1,2,3,0,0,0.02,Low
3081,37,Male,Married,Research & Development,Laboratory Technician,3,20080,13,7,15.0,3.0,1,Non-Travel,3,Medical,3.0,2.0,3.0,2,4,22,0,5,10,0,0,0.02,Low
3108,50,Female,Married,Sales,Manager,3,47870,27,7,28.0,0.0,10,Travel_Rarely,4,Life Sciences,3.0,2.0,3.0,3,3,12,0,3,15,0,0,0.02,Low
1466,42,Female,Single,Research & Development,Research Scientist,1,60290,3,2,10.0,3.0,5,Travel_Rarely,4,Medical,1.0,4.0,3.0,3,3,17,1,5,0,0,0,0.02,Low
1471,51,Female,Married,Sales,Healthcare Representative,1,131160,1,0,1.0,1.0,6,Travel_Rarely,2,Life Sciences,4.0,3.0,3.0,3,3,11,0,6,0,0,0,0.02,Low
1438,59,Female,Married,Research & Development,Manager,3,198330,1,0,7.0,3.0,5,Travel_Rarely,3,Life Sciences,4.0,3.0,3.0,3,3,13,0,2,0,0,0,0.02,Low
832,37,Male,Married,Research & Development,Research Scientist,1,20220,10,7,10.0,1.0,2,Travel_Rarely,2,Medical,4.0,1.0,3.0,3,3,12,0,1,3,0,0,0.02,Low
3890,55,Male,Divorced,Research & Development,Laboratory Technician,5,23420,4,2,8.0,5.0,23,Travel_Rarely,1,Life Sciences,2.0,1.0,3.0,3,3,11,2,2,1,0,0,0.02,Low
3892,60,Male,Divorced,Sales,Manager,1,40250,1,0,19.0,3.0,17,Travel_Rarely,4,Medical,4.0,3.0,4.0,2,3,13,1,5,0,0,0,0.02,Low
3893,33,Male,Married,Sales,Manager,3,97250,14,13,14.0,1.0,3,Travel_Rarely,3,Life Sciences,2.0,2.0,3.0,3,3,11,0,0,2,0,0,0.02,Low
3897,44,Male,Married,Human Resources,Research Scientist,1,48340,8,7,9.0,1.0,1,Travel_Rarely,3,Life Sciences,4.0,3.0,3.0,4,3,14,0,1,6,0,0,0.02,Low
3902,29,Male,Married,Research & Development,Research Scientist,2,192370,5,2,9.0,9.0,2,Travel_Rarely,2,Life Sciences,3.0,4.0,3.0,3,3,11,1,2,1,0,0,0.02,Low
496,39,Male,Single,Sales,Sales Executive,1,160150,21,8,21.0,1.0,11,Travel_Frequently,3,Marketing,1.0,4.0,3.0,4,3,11,0,3,2,0,0,0.02,Low
2675,39,Male,Married,Sales,Sales Executive,2,197010,20,6,21.0,0.0,25,Travel_Rarely,3,Medical,4.0,2.0,2.0,4,3,11,0,3,9,0,0,0.02,Low
1475,32,Male,Single,Research & Development,Sales Executive,1,23420,6,4,9.0,4.0,10,Travel_Rarely,1,Medical,1.0,4.0,3.0,3,3,12,2,2,0,0,0,0.02,Low
1480,25,Female,Divorced,Research & Development,Laboratory Technician,4,134640,6,5,6.0,1.0,7,Non-Travel,4,Medical,1.0,2.0,3.0,3,3,13,1,2,1,0,0,0.02,Low
4184,44,Male,Married,Human Resources,Healthcare Representative,5,47590,4,3,9.0,2.0,26,Travel_Rarely,3,Life Sciences,4.0,4.0,4.0,3,4,21,0,2,1,0,0,0.02,Low
4193,35,Male,Divorced,Research & Development,Research Scientist,1,57650,1,0,1.0,1.0,10,Travel_Rarely,1,Medical,4.0,3.0,3.0,3,3,14,1,2,0,0,0,0.02,Low
1431,45,Female,Single,Research & Development,Research Scientist,2,103680,19,8,23.0,6.0,2,Non-Travel,3,Medical,4.0,4.0,3.0,3,3,12,2,2,12,0,0,0.02,Low
1432,54,Female,Married,Sales,Laboratory Technician,2,61340,6,5,16.0,2.0,8,Travel_Rarely,2,Marketing,1.0,4.0,3.0,2,3,19,0,2,0,0,0,0.02,Low
1434,33,Female,Married,Sales,Sales Executive,3,32950,3,1,7.0,6.0,9,Travel_Rarely,1,Other,2.0,3.0,3.0,3,4,22,2,2,1,0,0,0.02,Low
208,46,Male,Married,Research & Development,Human Resources,5,29110,2,2,28.0,5.0,4,Travel_Frequently,1,Medical,3.0,1.0,2.0,3,3,13,0,3,1,0,0,0.02,Low
209,41,Male,Married,Research & Development,Research Director,1,26610,18,8,22.0,7.0,24,Travel_Rarely,1,Life Sciences,1.0,2.0,3.0,3,3,14,1,2,11,0,0,0.02,Low
3682,42,Female,Married,Sales,Research Scientist,3,26420,20,9,21.0,0.0,23,Travel_Rarely,3,Marketing,1.0,3.0,3.0,3,3,13,1,3,0,0,0,0.02,Low
3867,54,Male,Married,Sales,Laboratory Technician,1,26000,10,7,36.0,3.0,24,Travel_Rarely,3,Marketing,3.0,2.0,3.0,3,3,14,0,5,4,0,0,0.02,Low
2186,35,Female,Married,Research & Development,Research Director,2,81200,9,0,10.0,0.0,1,Travel_Rarely,4,Other,4.0,4.0,3.0,2,3,13,0,2,0,0,0,0.02,Low
2189,56,Male,Married,Research & Development,Laboratory Technician,2,32210,19,9,33.0,4.0,24,Travel_Rarely,4,Life Sciences,2.0,4.0,3.0,3,3,15,2,2,15,0,0,0.02,Low
2180,40,Female,Married,Research & Development,Research Scientist,1,33480,4,3,7.0,3.0,14,Travel_Rarely,4,Medical,2.0,2.0,3.0,1,4,22,0,2,0,0,0,0.02,Low
1441,35,Female,Single,Research & Development,Sales Executive,1,21450,10,8,10.0,1.0,19,Travel_Frequently,3,Life Sciences,3.0,3.0,4.0,2,3,13,0,6,0,0,0,0.02,Low
1450,52,Male,Single,Research & Development,Sales Executive,1,45070,33,12,33.0,1.0,2,Non-Travel,3,Technical Degree,3.0,1.0,4.0,2,3,14,0,3,15,0,0,0.02,Low
1453,39,Male,Divorced,Sales,Research Director,2,81610,3,2,7.0,7.0,26,Travel_Rarely,4,Life Sciences,3.0,3.0,3.0,4,3,12,1,2,1,0,0,0.02,Low
4197,30,Male,Single,Research & Development,Research Scientist,1,20330,12,7,12.0,1.0,1,Travel_Frequently,4,Medical,4.0,3.0,3.0,1,3,14,1,3,3,0,0,0.02,Low
4175,34,Male,Single,Sales,Research Scientist,4,27420,12,11,13.0,0.0,24,Travel_Rarely,3,Marketing,2.0,1.0,3.0,3,3,11,1,2,2,0,0,0.02,Low
3102,30,Female,Married,Research & Development,Sales Executive,2,23800,5,4,9.0,4.0,15,Non-Travel,3,Medical,4.0,3.0,1.0,2,3,18,3,2,1,0,0,0.02,Low
1425,27,Female,Single,Research & Development,Laboratory Technician,1,65160,7,7,7.0,1.0,18,Travel_Frequently,2,Medical,3.0,4.0,3.0,3,3,19,1,4,0,0,0,0.02,Low
836,42,Male,Married,Human Resources,Manufacturing Director,2,31620,20,9,24.0,2.0,1,Travel_Frequently,4,Technical Degree,4.0,4.0,1.0,3,3,17,2,1,13,0,0,0.02,Low
838,33,Female,Married,Research & Development,Manufacturing Director,2,28990,15,7,15.0,1.0,9,Travel_Rarely,3,Medical,3.0,2.0,3.0,2,3,17,0,3,5,0,0,0.02,Low
839,40,Male,Single,Sales,Manufacturing Director,1,52310,21,7,21.0,1.0,5,Travel_Rarely,5,Life Sciences,4.0,3.0,3.0,3,3,12,2,4,7,0,0,0.02,Low
1397,53,Male,Divorced,Sales,Manager,1,39890,4,3,5.0,1.0,1,Travel_Rarely,2,Life Sciences,1.0,4.0,3.0,3,3,13,0,2,1,0,0,0.02,Low
73,43,Female,Divorced,Research & Development,Research Director,5,38860,9,0,9.0,1.0,14,Travel_Frequently,3,Medical,3.0,3.0,4.0,3,3,17,2,2,0,0,0,0.02,Low
75,54,Male,Single,Research & Development,Research Scientist,2,29330,4,3,20.0,3.0,1,Travel_Frequently,4,Life Sciences,3.0,4.0,2.0,3,3,12,2,2,0,0,0,0.02,Low
1404,27,Male,Single,Sales,Research Scientist,1,39860,7,3,7.0,1.0,15,Travel_Rarely,3,Marketing,2.0,4.0,2.0,3,3,12,2,3,0,0,0,0.02,Low
625,36,Male,Divorced,Sales,Healthcare Representative,4,178610,7,7,17.0,2.0,3,Travel_Rarely,2,Marketing,1.0,3.0,3.0,2,3,18,0,2,7,0,0,0.02,Low
2195,38,Female,Divorced,Research & Development,Sales Representative,2,76250,4,3,4.0,1.0,7,Travel_Frequently,3,Medical,3.0,4.0,3.0,2,3,15,0,2,0,0,0,0.02,Low
2202,37,Female,Married,Research & Development,Healthcare Representative,1,54050,6,3,8.0,7.0,2,Travel_Rarely,2,Medical,3.0,3.0,3.0,4,3,15,0,3,1,0,0,0.02,Low
2213,52,Female,Married,Research & Development,Healthcare Representative,1,27590,5,4,12.0,9.0,5,Travel_Rarely,2,Life Sciences,1.0,3.0,1.0,3,3,18,1,6,0,0,0,0.02,Low
2670,40,Male,Married,Research & Development,Manager,1,35780,5,2,20.0,2.0,17,Travel_Rarely,4,Life Sciences,3.0,3.0,3.0,3,3,14,1,2,0,0,0,0.02,Low
203,26,Male,Divorced,Research & Development,Healthcare Representative,3,26930,0,0,8.0,5.0,9,Travel_Rarely,4,Medical,3.0,1.0,3.0,2,3,17,3,3,0,0,0,0.02,Low
845,36,Female,Single,Sales,Research Scientist,4,142750,3,2,7.0,3.0,9,Travel_Rarely,3,Marketing,4.0,3.0,2.0,2,3,18,1,5,1,0,0,0.02,Low
846,48,Male,Divorced,Research & Development,Laboratory Technician,1,55620,8,7,18.0,8.0,12,Travel_Rarely,4,Medical,3.0,3.0,3.0,3,3,13,1,2,7,0,0,0.02,Low
3133,31,Male,Single,Research & Development,Research Director,3,61420,6,5,10.0,4.0,1,Travel_Rarely,4,Life Sciences,4.0,2.0,4.0,2,3,13,2,2,0,0,0,0.02,Low
3135,45,Female,Married,Research & Development,Sales Executive,4,44040,8,7,9.0,0.0,2,Travel_Rarely,1,Medical,2.0,4.0,4.0,3,4,23,0,2,3,0,0,0.02,Low
3094,60,Female,Married,Research & Development,Manufacturing Director,1,22690,29,10,33.0,5.0,10,Travel_Rarely,3,Life Sciences,1.0,1.0,1.0,3,3,18,1,4,11,0,0,0.02,Low
3148,46,Male,Married,Research & Development,Human Resources,5,29110,2,2,28.0,5.0,4,Travel_Frequently,1,Medical,3.0,1.0,2.0,3,3,13,0,3,1,0,0,0.02,Low
2654,56,Male,Divorced,Research & Development,Sales Executive,1,54670,13,9,13.0,1.0,8,Non-Travel,1,Life Sciences,3.0,3.0,2.0,2,4,20,0,6,1,0,0,0.02,Low
2221,54,Female,Single,Sales,Manager,2,22970,20,7,29.0,6.0,1,Travel_Rarely,3,Medical,4.0,4.0,2.0,2,3,18,2,2,12,0,0,0.02,Low
2226,30,Male,Divorced,Sales,Sales Executive,3,51210,3,2,8.0,7.0,3,Travel_Rarely,3,Life Sciences,1.0,4.0,3.0,3,3,13,0,4,0,0,0,0.02,Low
617,30,Male,Divorced,Sales,Sales Executive,1,25460,10,9,10.0,1.0,29,Travel_Rarely,3,Marketing,3.0,3.0,2.0,3,3,14,1,2,8,0,0,0.02,Low
3879,41,Female,Single,Research & Development,Manager,4,137260,2,2,21.0,3.0,24,Travel_Rarely,4,Life Sciences,3.0,4.0,3.0,4,3,12,0,6,0,0,0,0.02,Low
1407,45,Female,Married,Research & Development,Sales Executive,1,95250,20,8,22.0,9.0,9,Non-Travel,2,Medical,4.0,1.0,3.0,3,3,19,0,3,11,0,0,0.02,Low
1408,37,Female,Married,Research & Development,Research Scientist,1,29290,8,7,8.0,1.0,7,Travel_Rarely,3,Life Sciences,1.0,2.0,3.0,1,3,12,0,2,1,0,0,0.02,Low
1410,42,Male,Divorced,Research & Development,Sales Executive,2,78790,5,2,11.0,2.0,1,Non-Travel,1,Technical Degree,3.0,3.0,3.0,3,3,11,1,2,0,0,0,0.02,Low
1374,27,Male,Divorced,Research & Development,Healthcare Representative,1,27830,2,2,6.0,6.0,3,Non-Travel,3,Medical,2.0,4.0,1.0,4,3,16,1,2,2,0,0,0.02,Low
1422,46,Male,Divorced,Research & Development,Research Scientist,5,34330,4,3,17.0,7.0,25,Travel_Rarely,1,Medical,1.0,4.0,3.0,3,3,18,0,3,0,0,0,0.02,Low
3544,46,Male,Married,Research & Development,Research Scientist,2,165550,26,9,28.0,8.0,2,Travel_Rarely,3,Life Sciences,1.0,3.0,3.0,3,3,14,2,4,15,0,0,0.02,Low
3545,44,Male,Single,Research & Development,Sales Representative,1,45560,0,0,6.0,2.0,20,Non-Travel,3,Life Sciences,3.0,4.0,3.0,3,3,13,0,4,0,0,0,0.02,Low
1368,29,Male,Married,Research & Development,Healthcare Representative,3,58690,10,9,10.0,1.0,10,Non-Travel,4,Technical Degree,3.0,4.0,3.0,4,3,11,1,6,0,0,0,0.02,Low
362,33,Male,Divorced,Research & Development,Laboratory Technician,3,24510,9,8,9.0,1.0,8,Travel_Rarely,4,Life Sciences,1.0,1.0,3.0,2,3,13,1,3,0,0,0,0.02,Low
154,60,Female,Married,Research & Development,Manufacturing Director,1,22690,29,10,33.0,5.0,10,Travel_Rarely,3,Life Sciences,1.0,1.0,1.0,3,3,18,1,4,11,0,0,0.02,Low
2240,34,Male,Married,Research & Development,Sales Executive,1,32800,5,2,7.0,5.0,9,Travel_Rarely,2,Medical,2.0,4.0,2.0,3,3,13,0,3,0,0,0,0.02,Low
2648,44,Female,Single,Research & Development,Sales Representative,1,26100,4,2,6.0,6.0,8,Travel_Rarely,1,Life Sciences,4.0,2.0,3.0,3,3,15,0,2,1,0,0,0.02,Low
2652,36,Female,Married,Research & Development,Laboratory Technician,2,61200,9,4,10.0,0.0,24,Travel_Rarely,3,Life Sciences,4.0,1.0,3.0,3,3,19,0,2,3,0,0,0.02,Low
3149,41,Male,Married,Research & Development,Research Director,1,26610,18,8,22.0,7.0,24,Travel_Rarely,1,Life Sciences,1.0,2.0,3.0,3,3,14,1,2,11,0,0,0.02,Low
356,34,Male,Married,Sales,Research Scientist,4,23230,3,2,4.0,0.0,2,Travel_Rarely,5,Life Sciences,4.0,3.0,1.0,3,3,17,0,2,0,0,0,0.02,Low
253,54,Female,Married,Research & Development,Sales Executive,2,40140,9,1,16.0,2.0,5,Travel_Rarely,2,Life Sciences,2.0,3.0,4.0,2,3,19,1,4,7,0,0,0.02,Low
3526,26,Male,Married,Research & Development,Sales Representative,2,143360,8,7,8.0,1.0,1,Travel_Rarely,4,Life Sciences,4.0,1.0,3.0,3,4,21,1,3,0,0,0,0.02,Low
1371,40,Male,Married,Research & Development,Laboratory Technician,4,52950,12,11,15.0,7.0,11,Travel_Rarely,2,Technical Degree,4.0,3.0,2.0,3,3,18,0,4,2,0,0,0.02,Low
1373,22,Male,Married,Research & Development,Laboratory Technician,1,132690,2,2,2.0,1.0,3,Travel_Rarely,3,Medical,4.0,3.0,3.0,3,4,25,1,2,2,0,0,0.02,Low
857,48,Male,Married,Research & Development,Sales Executive,1,47650,8,6,10.0,8.0,2,Travel_Rarely,5,Life Sciences,1.0,3.0,2.0,3,3,12,1,4,7,0,0,0.02,Low
1387,45,Male,Divorced,Research & Development,Sales Executive,2,54760,5,3,9.0,4.0,24,Travel_Rarely,2,Medical,1.0,3.0,4.0,3,3,13,1,3,0,0,0,0.02,Low
1389,33,Male,Single,Research & Development,Sales Executive,1,24400,3,2,4.0,0.0,2,Travel_Rarely,2,Medical,4.0,3.0,4.0,3,3,18,3,4,0,0,0,0.02,Low
3129,41,Female,Single,Research & Development,Research Scientist,2,99360,14,10,16.0,7.0,3,Non-Travel,2,Life Sciences,4.0,4.0,3.0,2,3,17,1,2,1,0,0,0.02,Low
3167,31,Female,Divorced,Sales,Sales Executive,2,64650,7,7,13.0,4.0,1,Travel_Rarely,3,Marketing,4.0,1.0,4.0,3,3,17,0,3,5,0,0,0.02,Low
3173,38,Male,Single,Human Resources,Human Resources,1,20140,0,0,8.0,3.0,2,Travel_Rarely,4,Medical,1.0,3.0,2.0,4,3,17,1,5,0,0,0,0.02,Low
2638,33,Male,Married,Sales,Healthcare Representative,3,16110,9,1,10.0,0.0,3,Travel_Rarely,4,Medical,4.0,2.0,3.0,2,3,14,0,2,8,0,0,0.02,Low
3710,34,Male,Married,Research & Development,Sales Executive,1,32800,5,2,7.0,5.0,9,Travel_Rarely,2,Medical,2.0,4.0,2.0,3,3,13,0,3,0,0,0,0.02,Low
608,30,Male,Divorced,Sales,Sales Executive,3,48100,4,3,8.0,8.0,20,Travel_Rarely,3,Marketing,1.0,3.0,3.0,2,3,18,0,3,0,0,0,0.02,Low
2263,42,Female,Single,Research & Development,Sales Executive,1,60620,12,8,12.0,1.0,8,Travel_Frequently,4,Medical,4.0,1.0,3.0,3,4,22,2,2,5,0,0,0.02,Low
3156,49,Male,Divorced,Sales,Sales Executive,1,40110,31,9,31.0,1.0,21,Travel_Rarely,1,Life Sciences,3.0,4.0,3.0,1,3,18,2,2,0,0,0,0.02,Low
4237,34,Male,Married,Research & Development,Research Scientist,1,58780,5,3,5.0,1.0,8,Travel_Rarely,2,Medical,2.0,1.0,3.0,3,3,14,0,1,1,0,0,0.02,Low
1338,26,Female,Married,Sales,Manager,2,57690,5,3,5.0,1.0,17,Travel_Rarely,3,Medical,2.0,3.0,2.0,2,3,19,0,4,4,0,0,0.02,Low
1344,50,Male,Single,Research & Development,Sales Executive,2,53770,2,1,16.0,4.0,19,Travel_Frequently,4,Life Sciences,4.0,3.0,3.0,4,3,14,1,3,2,0,0,0.02,Low
1307,32,Male,Single,Sales,Research Scientist,1,101690,11,7,12.0,1.0,15,Travel_Rarely,3,Marketing,3.0,2.0,3.0,2,3,14,0,6,5,0,0,0.02,Low
1308,54,Female,Married,Research & Development,Laboratory Technician,1,48550,4,3,16.0,9.0,25,Travel_Rarely,1,Medical,3.0,1.0,1.0,2,4,25,1,2,0,0,0,0.02,Low
861,26,Male,Married,Research & Development,Research Director,1,32940,1,0,1.0,1.0,4,Travel_Rarely,3,Life Sciences,4.0,1.0,3.0,3,3,11,0,6,0,0,0,0.02,Low
1361,41,Male,Married,Research & Development,Research Scientist,4,57430,5,4,7.0,2.0,10,Travel_Rarely,4,Medical,1.0,3.0,3.0,4,3,12,3,2,1,0,0,0.02,Low
1364,35,Female,Married,Sales,Laboratory Technician,3,37600,10,6,10.0,1.0,8,Travel_Rarely,1,Marketing,2.0,3.0,3.0,3,3,14,3,2,0,0,0,0.02,Low
1367,32,Female,Single,Sales,Manufacturing Director,1,21660,9,7,9.0,1.0,2,Travel_Frequently,2,Life Sciences,4.0,2.0,3.0,1,3,19,1,4,3,0,0,0.02,Low
874,34,Female,Married,Research & Development,Manager,1,22590,8,7,8.0,1.0,25,Travel_Frequently,1,Life Sciences,3.0,4.0,2.0,3,3,14,0,2,7,0,0,0.02,Low
502,45,Male,Single,Research & Development,Sales Executive,2,54840,6,4,6.0,1.0,16,Travel_Rarely,1,Medical,2.0,2.0,3.0,3,4,20,3,6,0,0,0,0.02,Low
2627,47,Male,Single,Research & Development,Sales Executive,2,42490,17,11,25.0,2.0,1,Travel_Rarely,4,Life Sciences,3.0,1.0,3.0,2,3,13,1,2,12,0,0,0.02,Low
2268,34,Female,Divorced,Research & Development,Sales Representative,2,68770,14,9,16.0,7.0,2,Travel_Frequently,4,Medical,1.0,2.0,2.0,3,4,20,0,3,6,0,0,0.02,Low
601,53,Male,Divorced,Research & Development,Research Director,1,40310,7,7,26.0,3.0,6,Travel_Rarely,4,Life Sciences,3.0,4.0,3.0,2,3,12,1,3,4,0,0,0.02,Low
3180,44,Male,Married,Research & Development,Laboratory Technician,1,40110,2,1,26.0,4.0,2,Travel_Rarely,2,Life Sciences,4.0,4.0,4.0,3,3,14,1,2,0,0,0,0.02,Low
360,44,Female,Single,Sales,Sales Executive,1,25660,5,3,10.0,9.0,24,Travel_Rarely,5,Medical,2.0,4.0,2.0,3,3,11,1,3,2,0,0,0.02,Low
880,22,Male,Married,Sales,Sales Executive,3,97050,4,3,4.0,1.0,17,Non-Travel,2,Marketing,3.0,2.0,2.0,2,3,18,2,3,1,0,0,0.02,Low
1298,56,Male,Single,Human Resources,Sales Executive,2,26440,6,2,37.0,4.0,2,Travel_Rarely,1,Medical,4.0,4.0,2.0,3,3,11,1,2,0,0,0,0.02,Low
1299,23,Male,Divorced,Research & Development,Laboratory Technician,2,64390,0,0,3.0,3.0,10,Travel_Rarely,3,Medical,1.0,3.0,3.0,3,4,22,3,2,0,0,0,0.02,Low
3195,27,Male,Single,Sales,Research Director,5,59930,4,1,5.0,0.0,9,Travel_Rarely,3,Marketing,4.0,1.0,3.0,1,3,14,1,3,1,0,0,0.02,Low
339,35,Female,Single,Sales,Research Scientist,1,26320,2,2,7.0,3.0,10,Travel_Rarely,4,Marketing,3.0,4.0,3.0,4,3,13,3,3,2,0,0,0.02,Low
1325,54,Male,Single,Research & Development,Laboratory Technician,1,196130,5,4,23.0,2.0,9,Non-Travel,3,Life Sciences,4.0,4.0,3.0,3,3,17,0,5,4,0,0,0.02,Low
4225,31,Female,Single,Research & Development,Sales Executive,3,42850,1,0,1.0,1.0,3,Travel_Rarely,2,Medical,2.0,3.0,3.0,1,4,21,1,2,1,0,0,0.02,Low
4234,35,Female,Single,Research & Development,Human Resources,3,40690,6,4,6.0,1.0,20,Travel_Rarely,4,Life Sciences,3.0,2.0,3.0,3,3,13,0,5,0,0,0,0.02,Low
4235,55,Female,Married,Research & Development,Laboratory Technician,2,74410,1,0,24.0,3.0,2,Travel_Rarely,3,Life Sciences,4.0,1.0,3.0,3,3,12,1,4,1,0,0,0.02,Low
347,42,Male,Married,Research & Development,Sales Representative,2,72950,9,8,10.0,1.0,20,Travel_Rarely,2,Medical,2.0,2.0,2.0,3,3,15,0,3,7,0,0,0.02,Low
348,38,Male,Divorced,Sales,Research Scientist,2,23060,4,2,13.0,2.0,4,Travel_Frequently,3,Medical,1.0,1.0,2.0,3,3,19,1,5,1,0,0,0.02,Low
1272,37,Male,Divorced,Sales,Human Resources,4,160320,7,7,7.0,1.0,4,Travel_Rarely,3,Marketing,3.0,1.0,4.0,3,3,13,0,2,0,0,0,0.02,Low
1288,31,Female,Single,Research & Development,Research Director,2,21320,11,8,11.0,1.0,27,Travel_Rarely,3,Medical,4.0,3.0,3.0,3,3,18,0,3,1,0,0,0.02,Low
2279,33,Male,Married,Research & Development,Research Scientist,2,37370,5,2,8.0,8.0,7,Travel_Rarely,2,Life Sciences,2.0,1.0,3.0,3,4,22,2,2,0,0,0,0.02,Low
2289,54,Female,Divorced,Sales,Research Scientist,4,37610,14,12,26.0,3.0,10,Travel_Frequently,3,Life Sciences,4.0,2.0,3.0,2,3,12,0,3,1,0,0,0.02,Low
3696,30,Male,Divorced,Sales,Sales Executive,3,51210,3,2,8.0,7.0,3,Travel_Rarely,3,Life Sciences,1.0,4.0,3.0,3,3,13,0,4,0,0,0,0.02,Low
2606,27,Female,Single,Sales,Manager,1,39040,7,7,7.0,1.0,2,Travel_Rarely,3,Life Sciences,4.0,4.0,3.0,3,3,15,0,2,0,0,0,0.02,Low
2618,31,Male,Married,Research & Development,Healthcare Representative,2,23020,11,8,13.0,4.0,14,Non-Travel,2,Life Sciences,3.0,3.0,4.0,3,3,14,0,3,4,0,0,0.02,Low
3164,34,Male,Married,Sales,Research Director,4,102480,6,3,6.0,1.0,6,Travel_Rarely,2,Life Sciences,4.0,2.0,3.0,3,3,12,1,4,1,0,0,0.02,Low
3508,29,Female,Married,Sales,Healthcare Representative,2,65400,10,2,10.0,1.0,4,Travel_Rarely,2,Other,4.0,2.0,2.0,1,4,22,0,2,1,0,0,0.02,Low
3518,35,Female,Single,Research & Development,Laboratory Technician,3,31020,5,4,6.0,1.0,6,Travel_Rarely,3,Life Sciences,3.0,3.0,1.0,2,3,13,1,3,1,0,0,0.02,Low
1291,37,Female,Single,Research & Development,Sales Executive,3,52070,5,2,16.0,4.0,1,Travel_Rarely,3,Life Sciences,3.0,1.0,4.0,3,3,17,3,3,0,0,0,0.02,Low
1293,30,Male,Married,Sales,Human Resources,4,22960,10,0,10.0,1.0,18,Travel_Rarely,3,Life Sciences,4.0,4.0,2.0,3,3,18,1,2,3,0,0,0.02,Low
867,39,Female,Married,Sales,Sales Executive,1,20080,7,6,11.0,2.0,2,Travel_Rarely,2,Medical,3.0,4.0,3.0,3,3,12,0,3,7,0,0,0.02,Low
870,23,Female,Married,Research & Development,Manager,3,105520,2,2,4.0,2.0,7,Travel_Rarely,2,Life Sciences,3.0,4.0,3.0,3,3,11,0,2,2,0,0,0.02,Low
1262,35,Female,Married,Research & Development,Research Scientist,3,38380,1,1,1.0,1.0,8,Travel_Rarely,4,Medical,4.0,4.0,3.0,3,3,16,1,2,0,0,0,0.02,Low
886,45,Male,Married,Sales,Manufacturing Director,2,58550,10,5,10.0,1.0,2,Non-Travel,4,Life Sciences,1.0,1.0,3.0,2,3,14,1,3,4,0,0,0.02,Low
887,31,Male,Single,Research & Development,Research Scientist,2,36170,5,3,10.0,7.0,7,Travel_Frequently,3,Medical,1.0,4.0,3.0,3,4,21,1,5,0,0,0,0.02,Low
4251,58,Male,Single,Research & Development,Sales Executive,2,29720,37,8,38.0,0.0,8,Travel_Rarely,4,Life Sciences,3.0,4.0,2.0,4,3,14,0,2,1,0,0,0.02,Low
3215,47,Female,Single,Research & Development,Sales Executive,5,50210,7,7,20.0,2.0,2,Travel_Rarely,3,Medical,1.0,4.0,3.0,3,3,17,0,3,1,0,0,0.02,Low
3227,47,Male,Divorced,Research & Development,Research Scientist,1,54410,22,13,28.0,9.0,27,Travel_Frequently,3,Life Sciences,3.0,4.0,2.0,2,4,22,1,6,11,0,0,0.02,Low
584,24,Female,Single,Sales,Laboratory Technician,1,25760,4,2,6.0,8.0,7,Travel_Rarely,4,Life Sciences,2.0,4.0,3.0,3,3,17,3,3,1,0,0,0.02,Low
3848,44,Male,Married,Sales,Laboratory Technician,1,34520,10,2,14.0,4.0,2,Travel_Frequently,2,Marketing,4.0,1.0,3.0,2,3,11,1,2,0,0,0,0.02,Low
3851,24,Male,Single,Research & Development,Research Scientist,2,54880,6,3,6.0,1.0,15,Travel_Frequently,3,Life Sciences,4.0,1.0,3.0,3,4,22,1,6,1,0,0,0.02,Low
3855,29,Female,Single,Research & Development,Manager,2,41630,5,4,8.0,9.0,20,Travel_Rarely,1,Medical,3.0,3.0,3.0,2,3,15,1,4,1,0,0,0.02,Low
3857,25,Male,Divorced,Sales,Manufacturing Director,4,139730,7,7,7.0,1.0,5,Travel_Frequently,1,Marketing,3.0,4.0,3.0,2,3,14,0,3,0,0,0,0.02,Low
2594,28,Male,Single,Research & Development,Research Scientist,3,79780,5,4,5.0,1.0,21,Non-Travel,1,Medical,3.0,3.0,2.0,3,3,16,2,2,1,0,0,0.02,Low
2598,34,Female,Divorced,Research & Development,Research Director,1,33390,8,1,9.0,1.0,19,Travel_Rarely,3,Technical Degree,3.0,4.0,2.0,2,3,16,0,2,1,0,0,0.02,Low
2600,29,Male,Married,Research & Development,Laboratory Technician,2,20960,5,2,6.0,0.0,2,Travel_Rarely,4,Other,1.0,1.0,2.0,4,4,22,0,2,0,0,0,0.02,Low
